FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
cité|cité|CIVITAS||NOUN||Fem,Sing
et|et|ET||CCONJ||
de|de|DE||ADP||
cels|cel|ILLE||PRON||Dem,Masc,Plur,Acc
qi|qui|QUI||PRON||Rel,Nom
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
de_denz|dedans|DEINTUS||ADV||Loc
et|et|ET||CCONJ||
de|de|DE||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
l’|le|ILLE||DET||ArtDef,Masc,Sing
avoir|avoir|HABERE||VERB|Noun|Ind,Inf,Pres
ausi|aussi|SIC||ADV||
.||||||
puis_aprés|après|AD PRESSUM||ADV|Adv|Tim,MWEs
firent|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
lor|lor3|ILLE||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
aparoiller|apareillier1|*APPARICULARE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
elles|il|ILLE||PRON||Prs,3,Fem,Plur,Nom
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
aparoilliés|apareillier1|*APPARICULARE||VERB|compPass|Ind,Part,Past,Plur,Fem,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
entrerent|entrer|INTRARE||VERB||Fin,Ind,Past,Intr,3,Plur
de_denz|dedans|DEINTUS||ADV||Loc
et|et|ET||CCONJ||
se|soi|SE||PRON||Prs,3,Plur,Acc
partirent|partir|PARTIRE||VERB||Fin,Ind,Past,Rfl,3,Plur
dou|de|DE||ADP||PrepArt
port|port|PORTUS||NOUN||Masc,Sing,Acc
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
si|si|SIC||ADV||
nagerent|nagier|NAVIGARE||VERB||Fin,Ind,Past,Intr,3,Plur
tant_qu’|tant|TANTUS||ADV|SConj |MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ariverent|ariver|*ARRIPARE||VERB||Fin,Ind,Past,Intr,3,Plur
en|en1|IN||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Sing
contree|contree|CONTRA||NOUN||Fem,Sing
à|a3|AD||ADP||
celui|cel|ILLE||DET||Dem,Masc,Sing,Acc
meïsmes|mëisme|IPSE||DET||Ind,Masc,Sing,Acc
port|port|PORTUS||NOUN||Masc,Sing,Acc
dont|dont|UNDE||ADV||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
estoient|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
partis|partir|PARTIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
si|si|SIC||ADV||
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
receüz|recevoir|RECIPERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
moult|mout|MULTUS||ADV||
honoreement|onoreement|HONORARE||ADV||Man
et|et|ET||CCONJ||
à|a3|AD||ADP||
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
de|de|DE||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
amis|ami|AMICUS||NOUN||Masc,Plur,Acc
chernels|charnel2|CARNALIS||ADJ||Masc,Plur,Acc
et|et|ET||CCONJ||
de|de|DE||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
autres|autre|ALTER||PRON||Ind,Masc,Plur,Acc
ausi|aussi|SIC||ADV||
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
ensi|ainsi|SIC||ADV||
conjoï|conjöir|GAUDERE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
et|et|ET||CCONJ||
festoiés|festiier|FESTA||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
rendirent|rendre|REDDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
as|a3|AD||ADP||PrepArt
diex|dieu|DEUS||NOUN||Masc,Plur,Acc
grant|grant|GRANDIS||ADJ||Fem,Plur
loënges|löenge|LAUDARE||NOUN||Fem,Plur
et|et|ET||CCONJ||
graces|grace|GRATIA||NOUN||Fem,Plur
et|et|ET||CCONJ||
lor|lor2|ILLE||PRON||Prs,3,Plur,Acc
firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
sacrefices|sacrefise|SACRIFICIUM||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
ofrandes|ofrende|OFFERRE||NOUN||Fem,Plur
.||||||
puis_aprés|après|AD PRESSUM||ADV|Adv|Tim,MWEs
partirent|partir|PARTIRE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
tant_de|tant|TANTUS||ADV|Adv|MWEs
lor|lor3|ILLE||DET||Poss,Masc,Sing,Acc
avoir|avoir|HABERE||VERB|Noun|Ind,Inf,Pres
à|a3|AD||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
amis|ami|AMICUS||NOUN||Masc,Plur,Acc
qe|queque|QUID||SCONJ||
riches|riche|RîKI||ADJ||Masc,Plur,Nom
en|en2|INDE||PRON||
furent|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Plur
puis_aprés|après|AD PRESSUM||ADV|Adv|Tim,MWEs
moult|mout|MULTUS||ADV||
longuement|longement|LONGUS||ADV||
.||||||
et|et|ET||CCONJ||
moult|mout|MULTUS||ADV||
enrichi|enrichir|RîKI||VERB||Fin,Ind,Past,Act,Trans,3,Sing
adonc|adonc|DUNC||ADV||
troie|Troie|||PROPN||Fem,Sing
de|de|DE||ADP||
l’|le|ILLE||DET||ArtDef,Masc,Sing
avoir|avoir|HABERE||VERB|Noun|Ind,Inf,Pres
as|a3|AD||ADP||PrepArt
troiens|troyen|TROJANUS||ADJ|Noun|Masc,Plur,Acc
et|et|ET||CCONJ||
moult|mout|MULTUS||ADV||
en|en1|IN||ADP||
crut|croistre|CRESCERE||VERB||Fin,Ind,Past,Intr,3,Sing
et|et|ET||CCONJ||
multiplia|moutepliier|MULTIPLICARE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
mes|mais1|MAGIS2||CCONJ||
atant|tant|TANTUS||ADV||Tim
laise|laissier|LAXARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
hor|or4|HORA||ADV||Tim
li|le|ILLE||DET||ArtDef,Masc,Sing
contes|conte2|COMPUTUS||NOUN||Masc,Sing,Nom
à|a3|AD||ADP||
parler|parler|PARABOLARE||VERB||Ind,Inf,Pres,Intr
de|de|DE||ADP||
ceste|cest|ISTE||DET||Dem,Fem,Sing
destruition|destructïon|DESTRUERE||NOUN||Fem,Sing
por|por2|PRO||ADP||
conter|conter|COMPUTARE||VERB||Ind,Inf,Pres,Act,Trans
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
avint|avenir|ADVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
aprés|après|AD PRESSUM||ADV||Tim
car|car|QUARE||SCONJ||
nos|nos|NOS||PRON||Prs,1,Plur,Nom
trovons|trover|*TROPARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
lisant|lire1|LEGERE||VERB||Ind,Part,Pres,Act,Trans
qi|queque|QUID||SCONJ||
.||||||
aprés|après|AD PRESSUM||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
fet|fait1|FACTUM||NOUN||Masc,Sing,Acc
qui|qui|QUI||PRON||Rel,Nom
avint|avenir|ADVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
par|par|PER||ADP||
si|si|SIC||ADV||
poi_d’|poi|PAUCUS||ADV|Adv|MWEs
acheson|ochaison|OCCASIO||NOUN||Fem,Sing
.||||||
avint|avenir|ADVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
puis|puis|POSTEA||ADV||Tim
si|si|SIC||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
destrution|destructïon|DESTRUERE||NOUN||Fem,Sing
qe|queque|QUID||SCONJ||
grant|grant|GRANDIS||ADJ||Fem,Sing
partie|partie|PARTIRE||NOUN||Fem,Sing
de|de|DE||ADP||
·ls||||||
bons|bon|BONUS||ADJ||Masc,Plur,Acc
chevaliers|chevalier|CABALLARIUS||NOUN||Masc,Plur,Acc
dou|de|DE||ADP||PrepArt
monde|monde1|MUNDUS1||NOUN||Masc,Sing,Acc
i|i2|HIC||PRON||
morirent|morir|MORI||VERB||Fin,Ind,Past,Intr,3,Plur
.||||||
qe|queque|QUID||PRON||Rel,Nom
d’|de|DE||ADP||
une|un|UNUS||DET||ArtIndef,Fem,Sing
part|part1|PARS||NOUN||Fem,Sing
qe|queque|QUID||PRON||Rel,Nom
d’|de|DE||ADP||
autre|autre|ALTER||DET||Ind,Fem,Sing
.||||||
tant|tant|TANTUS||ADV||
esforsa|esforcier2|*FORTIARE||VERB||Fin,Ind,Past,Intr,3,Sing
et|et|ET||CCONJ||
crue|croistre|CRESCERE||VERB||Fin,Ind,Past,Intr,3,Sing
celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
afaire|afaire|FACERE||NOUN||Masc,Sing,Nom
qe|queque|QUID||SCONJ||
por|por2|PRO||ADP||
ci||||||
poi_d’|poi|PAUCUS||ADV|Adv|MWEs
acheison|ochaison|OCCASIO||NOUN||Fem,Sing
comensa|comencier|COMINITIARE||VERB||Fin,Ind,Past,Intr,3,Sing
qi|qui|QUI||PRON||Rel,Nom
jamés|ja|JAM||ADV||Tim
devant|devant|ABANTE||ADV||Loc
nen|non|NON||ADV||Neg
avoit|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
esté|estre1|ESSE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
si|si|SIC||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
destrucions|destructïon|DESTRUERE||NOUN||Fem,Sing
ni|ne2|NEC||CCONJ||
ne|ne1|NON||ADV||Neg
cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qi|qui|QUI||PRON||Rel,Nom
aprés|après|AD PRESSUM||ADV||Tim
soit|estre1|ESSE||VERB||Fin,Sub,Pres,Intr,3,Sing
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qui|queque|QUID||SCONJ||
en|en1|IN||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
afaire|afaire|FACERE||NOUN||Masc,Sing,Acc
se|soi|SE||PRON||Prs,3,Sing,Acc
puet|pöoir|POSSE||VERB|auxMod|Fin,Ind,Pres,3,Sing
ramentoir|ramentevoir|MENTE HABERE||VERB||Ind,Inf,Pres,Act,Trans
le|le|ILLE||DET||ArtDef,Masc,Sing
mot|mot|MUTTUM||NOUN||Masc,Sing,Acc
au|a3|AD||ADP||PrepArt
villain|vilain|VILLANUS||ADJ|Noun|Masc,Sing,Acc
qe|queque|QUID||PRON||Rel,Nom
dit|dire|DICERE||VERB||Fin,Ind,Pres,Intr,3,Sing
.||||||
tel|tel|TALIS||PRON||Ind,Masc,Sing,Nom
cuide|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
sa|suen|SUUS||DET||Poss,Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
vengier|vengier|VINDICARE||VERB||Ind,Inf,Pres,Act,Trans
qi|qui|QUI||PRON||Rel,Nom
l’|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
acroist|acroistre|CRESCERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
.||||||
si|si|SIC||ADV||
laiserons|laissier|LAXARE||VERB||Fin,Ind,Fut,Act,Trans,1,Plur
l’|le|ILLE||DET||ArtDef,Masc,Sing
afer|afaire|FACERE||NOUN||Masc,Sing,Acc
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
ensi_com|ainsi|SIC||ADV|Adv|MWEs
nos|nos|NOS||PRON||Prs,1,Plur,Nom
trovons|trover|*TROPARE||VERB||Fin,Ind,Pres,Act,Trans,1,Plur
en|en1|IN||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
veraie|verai|*VERACUS||ADJ||Fem,Sing
estoire|estoire1|HISTORIA||NOUN||Fem,Sing
escrit|escrire|SCRIBERE||VERB|Adj|Ind,Part,Past,Sing,Masc
car|car|QUARE||SCONJ||
.||||||
qi|qui|QUI||PRON||Rel,Nom
tot_ce_qi||||||
adonc|adonc|DUNC||ADV||
avint|avenir|ADVENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
i|i2|HIC||PRON||
voudroit|voloir|VELLE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
raconter|raconter|COMPUTARE||VERB||Ind,Inf,Pres,Act,Trans
ni|ne2|NEC||CCONJ||
dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
.||||||
trop|trop|THORP||ADV||
seroit|estre1|ESSE||VERB|auxCop|Fin,Cnd,Pres,3,Sing
l’|le|ILLE||DET||ArtDef,Fem,Sing
evre|uevre|OPERA||NOUN||Fem,Sing
desmesuree|desmesurer|MENSURARE||VERB|Adj|Ind,Part,Past,Sing,Fem
.||||||
