FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
à|a3|AD||ADP||
parches|Parche|||PROPN||Fem,Sing
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
demanderent|demander|DEMANDARE||VERB||Fin,Ind,Past,Intr,3,Plur
à|a3|AD||ADP||
qerre|querre|QUAERERE||VERB||Ind,Inf,Pres,Act,Trans
agamenon|Agamemnon|||PROPN||Masc,Sing,Acc
.||||||
qe|queque|QUID||PRON||Rel,Nom
frere|frere|FRATER||NOUN||Masc,Sing,Nom
menelax|Ménélas|||PROPN||Masc,Sing,Acc
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
.||||||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
deüst|devoir|DEBERE||VERB|auxMod|Fin,Sub,Imp,3,Sing
venir|venir|VENIRE||VERB||Ind,Inf,Pres,Intr
à|a3|AD||ADP||
parche|Parche|||PROPN||Fem,Sing
.||||||
coment|coment|QUOMODO||ADV||Int
paris|Paris|||PROPN||Masc,Sing,Nom
s’|soi|SE||PRON||Prs,3,Sing,Acc
en|en1|IN||ADP||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Rfl,3,Sing
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
ho|avuec|AB HOC||ADP||
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
gaaing|gäaing|*WAIðANJAN||NOUN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
le|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
priant|Priam|||PROPN||Masc,Sing,Nom
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
receve|recevoir|RECIPERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
honoreement|onoreement|HONORARE||ADV||Man
et|et|ET||CCONJ||
ses|suen|SUUS||DET||Poss,Fem,Plur
gent|gent2|GENITUS||ADJ||Fem,Sing
aussi|aussi|SIC||ADV||
paris|Paris|||PROPN||Masc,Sing,Nom
et|et|ET||CCONJ||
sa|suen|SUUS||DET||Poss,Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
.||||||
qi|qui|QUI||PRON||Rel,Nom
estoient|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Plur,MWEs
à|a3|AD||ADP||
atenedon|Atenedon|||PROPN||Masc,Sing,Acc
herbergés|herbergier|*HARIBERGôN||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
quant|cant1|QUANDO||SCONJ||
vint|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
maitinee|matinee|MATUTINUS||NOUN||Fem,Sing
qe|queque|QUID||SCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
jor|jor|DIURNUM||NOUN||Masc,Sing,Nom
fu|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
esclaris|esclairier|*EXCLARIARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
tens|tens|TEMPS1||NOUN||Masc,Sing,Nom
fesoit|faire|FACERE||VERB||Fin,Ind,Imp,Intr,3,Sing
moult|mout|MULTUS||ADV||
cler|cler|CLARUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
biaux|bel|BELLUS||ADJ||Masc,Sing,Nom
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
deschargerent|deschargier|CARRICARE||VERB||Fin,Ind,Past,Intr,3,Plur
de|de|DE||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
la|le|ILLE||DET||ArtDef,Fem,Sing
proie|proie|PRAEDA||NOUN||Fem,Sing
et|et|ET||CCONJ||
le|le|ILLE||DET||ArtDef,Masc,Sing
tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
presoniers|prisonier|PREHENSIO||NOUN||Masc,Plur,Acc
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
avoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
amenés|amener|MINARE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
puis|puis|POSTEA||ADV||Tim
monterent|monter|*MONTARE||VERB||Fin,Ind,Past,Intr,3,Plur
sor|sor2|SUPER||ADP||
lor|lor3|ILLE||DET||Poss,Masc,Plur,Acc
richez|riche|RîKI||ADJ||Masc,Plur,Acc
palefroins|palefroi|PARAVEREDUS||NOUN||Masc,Plur,Acc
qu’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
en_luec|iluec|ILLOC||ADV||Loc
aparoillés|apareillier1|*APPARICULARE||VERB||Ind,Part,Past,Plur,Masc
.||||||
si|si|SIC||ADV||
se|soi|SE||PRON||Prs,3,Plur,Acc
mistrent|metre2|MITTERE||VERB||Fin,Ind,Past,Rfl,3,Plur
à|a3|AD||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
voie|voie|VIA||NOUN||Fem,Sing
.||||||
si|si|SIC||ADV||
chevaucherent|chevauchier|CABALLICARE||VERB||Fin,Ind,Past,Intr,3,Plur
vers|vers2|VERSUS1||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
cité|cité|CIVITAS||NOUN||Fem,Sing
à|a3|AD||ADP||
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
et|et|ET||CCONJ||
à|a3|AD||ADP||
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
soulas|solaz|SOLACIUM||NOUN||Masc,Sing,Acc
.||||||
paris|Paris|||PROPN||Masc,Sing,Nom
convooit|covoitier|CUPIDITAS||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
et|et|ET||CCONJ||
li|li|ILLE||PRON||Prs,3,Fem,Sing,Acc
fesoit|faire|FACERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
moult|mout|MULTUS||ADV||
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
henor|onor|HONOS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
moult|mout|MULTUS||ADV||
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
reconfortoit|reconforter|CONFORTARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
.||||||
les|le|ILLE||DET||ArtDef,Fem,Plur
autres|autre|ALTER||DET||Ind,Masc,Sing,Acc
dames|dame|DOMINA||NOUN||Fem,Plur
et|et|ET||CCONJ||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
prisons|prison|PREHENSIO||NOUN||Masc,Plur,Acc
fait|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
moult|mout|MULTUS||ADV||
bien|bien2|BENE||ADV||Man
aconpaignier|acompagnier|COMPANIO||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
guier|guiier|*WîTAN||VERB||Ind,Inf,Pres,Act,Trans
d’|de|DE||ADP||
autre|autre|ALTER||DET||Ind,Fem,Sing
part|part1|PARS||NOUN||Fem,Sing
.||||||
quant|cant1|QUANDO||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
priant|Priam|||PROPN||Masc,Sing,Nom
sot|savoir|SAPERE||VERB||Fin,Ind,Past,Intr,3,Sing
come|come1|QUOMODO||SCONJ||
paris|Paris|||PROPN||Masc,Sing,Nom
venoit|venir|VENIRE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
monta|monter|*MONTARE||VERB||Fin,Ind,Past,Intr,3,Sing
maintenant|maintenant|MANU TENERE||ADV||Tim
ho|avuec|AB HOC||ADP||
bone|bon|BONUS||ADJ||Fem,Sing
conpaignie|compagnie|COMPANIO||NOUN||Fem,Sing
et|et|ET||CCONJ||
grant|grant|GRANDIS||ADJ||Fem,Sing
de|de|DE||ADP||
haus|haut|ALTUS||ADJ||Masc,Plur,Acc
barons|baron|*BARO||NOUN||Masc,Plur,Acc
.||||||
si|si|SIC||ADV||
hoïstrent|issir|EXIRE||VERB||Fin,Ind,Past,Intr,3,Plur
de|de|DE||ADP||
troie|Troie|||PROPN||Fem,Sing
à_l_encontre|encontre2|CONTRA||NOUN|Adv|Fem,Sing
d’|de|DE||ADP||
els|il|ILLE||PRON||Prs,3,Masc,Plur,Acc
puis_qe|plus|PLUS||ADV|Adv|MWEs
trois|trois1|TRES||NUM||Ord
lieues|lieue|LEUCA||NOUN||Fem,Plur
.||||||
et|et|ET||CCONJ||
puis_q’|plus|POSTEA||ADV|SConj |Tim,MWEs
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxTens|Fin,Ind,Past,3,Plur,MWEs
ensenble|ensemble|INSIMUL||ADV||
venus|venir|VENIRE||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
li|le|ILLE||DET||ArtDef,Masc,Sing
rois|roi|REX||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
ses|suen|SUUS||DET||Poss,Masc,Plur,Nom
conpaignons|compagnon|COMPANIO||NOUN||Masc,Plur,Nom
firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
à|a3|AD||ADP||
paris|Paris|||PROPN||Masc,Sing,Acc
grant|grant|GRANDIS||ADJ||Fem,Sing
joie|joie|GAUDIUM||NOUN||Fem,Sing
et|et|ET||CCONJ||
grant|grant|GRANDIS||ADJ||Fem,Sing
feste|feste|FESTA||NOUN||Fem,Sing
.||||||
paris|Paris|||PROPN||Masc,Sing,Nom
fist|faire|FACERE||VERB|auxMod|Fin,Ind,Past,3,Sing
au|a3|AD||ADP||PrepArt
roi|roi|REX||NOUN||Masc,Sing,Acc
presenter|presenter|PRAESENTARE||VERB||Ind,Inf,Pres,Act,Trans
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
presoniers|prisonier|PREHENSIO||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
tos|tot|TOTUS||DET||Ind,Masc,Sing,Acc
le|le|ILLE||DET||ArtDef,Masc,Sing
tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
avoient|avoir|HABERE||VERB|auxTens|Fin,Ind,Imp,3,Plur,MWEs
gaaignés|gäaignier1|*WAIðANJAN||VERB|compTens|Ind,Part,Past,Plur,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
meïsmes|mëisme|IPSE||DET||Ind,Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
presenta|presenter|PRAESENTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
aprés|après|AD PRESSUM||ADP||
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
.||||||
qi|qui|QUI||PRON||Rel,Nom
de|de|DE||ADP||
biauté|biauté|BELLUS||NOUN||Fem,Sing
pasoit|passer1|*PASSARE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
toutes|tot|TOTUS||DET||Ind,Fem,Plur
le|le|ILLE||DET||ArtDef,Fem,Plur
dames|dame|DOMINA||NOUN||Fem,Plur
mortels|mortel|MORTALIS||ADJ||Fem,Plur
.||||||
et|et|ET||CCONJ||
quant|cant1|QUANDO||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
le|le|ILLE||DET||ArtDef,Masc,Sing
present|present2|PRAESENTARE||NOUN||Masc,Sing,Acc
receüz|recevoir|RECIPERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
en|en1|IN||ADP||
mercia|mercïer|MERCES||VERB||Fin,Ind,Past,Act,Trans,3,Sing
moult|mout|MULTUS||ADV||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
fiz|fil2|FILIUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
tot|tot|TOTUS||DET||Ind,Masc,Plur,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
autres|autre|ALTER||DET||Ind,Masc,Plur,Nom
.||||||
paris|Paris|||PROPN||Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
conta|conter|COMPUTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
tot_ensi_com||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
esploitiéz|esploitier|EXPLICITUM||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
.||||||
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
premierement|premierement|PRIMARIUS||ADV||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxTens|Fin,Ind,Imp,3,Sing,MWEs
arivéz|ariver|*ARRIPARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
roberent|rober|*RAUBôN ||VERB||Fin,Ind,Past,Act,Trans,3,Plur
le|le|ILLE||DET||ArtDef,Masc,Sing
tenple|temple3|TEMPLUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
le|le|ILLE||PRON||Prs,3,Masc,Sing,Acc
briserent|brisier|BRISARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
.||||||
et|et|ET||CCONJ||
pristrent|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
les|le|ILLE||DET||ArtDef,Masc,Plur
homes|ome|HOMO||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Fem,Plur
femes|feme|FEMINA||NOUN||Fem,Plur
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
rent|rendre|REDDERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
mes|mais1|MAGIS2||CCONJ||
avant|avant|ABANTE||ADV||
en|en1|IN||ADP||
ocistrent|ocire|OCCIDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
asés|assez|AD SATIS||ADV||
.||||||
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
pristrent|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
le|le|ILLE||DET||ArtDef,Masc,Sing
tresor|tresor|THESAURUS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Fem,Plur
richesses|richece|RîKI||NOUN||Fem,Plur
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
troverent|trover|*TROPARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
.||||||
et|et|ET||CCONJ||
puis_aprés|après|AD PRESSUM||ADV|Adv|Tim,MWEs
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
conta|conter|COMPUTARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
reparoient|repairier|REPATRIARE||VERB||Fin,Ind,Imp,Intr,3,Plur
à|a3|AD||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
furent|estre1|ESSE||VERB|auxPass|Fin,Ind,Past,3,Plur,MWEs
asaillis|assalir|*ASSALIRE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
au|a3|AD||ADP||PrepArt
chemin|chemin|CAMMINUS||NOUN||Masc,Sing,Acc
por|por2|PRO||ADP||
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Acc
.||||||
et|et|ET||CCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
grant|grant|GRANDIS||ADJ||Fem,Sing
desconfiture|desconfiture|CONFICERE||NOUN||Fem,Sing
qu’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
firent|faire|FACERE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
par|par|PER||ADP||
nuit|nuit|NOX||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
coment|coment|QUOMODO||ADV||Int
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
chargerent|chargier|CARRICARE||VERB||Fin,Ind,Past,Act,Trans,3,Plur
de_sus|desus|SURSUM||ADP||
lor|lor3|ILLE||DET||Poss,Fem,Plur
nes|nef2|NAVIS||NOUN||Fem,Plur
l’|le|ILLE||DET||ArtDef,Masc,Sing
avoir|avoir|HABERE||VERB|Noun|Ind,Inf,Pres
et|et|ET||CCONJ||
les|le|ILLE||DET||ArtDef,Masc,Plur
presoniers|prisonier|PREHENSIO||NOUN||Masc,Plur,Acc
.||||||
quant|cant1|QUANDO||SCONJ||
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
tot_ce|tot|TOTUS||DET|Pron|Ind,Neut,Sing,Acc,MWEs
entendus|entendre|INTENDERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
en|en1|IN||ADP||
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
moult|mout|MULTUS||ADV||
liez|lié1|LAETUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
joiant|joiant|GAUDERE||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
moult|mout|MULTUS||ADV||
en|en1|IN||ADP||
loa|löer1|LAUDARE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
paris|Paris|||PROPN||Masc,Sing,Acc
.||||||
puis_aprés|après|AD PRESSUM||ADV|Adv|Tim,MWEs
prist|prendre|PREHENDERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
meïsmes|mëisme|IPSE||DET||Ind,Masc,Sing,Nom
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
par|par|PER||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
noel|noiel|*NODELLUS||NOUN||Masc,Sing,Acc
dou|de|DE||ADP||PrepArt
frain|frein|FRENUM||NOUN||Masc,Sing,Acc
.||||||
qi|qui|QUI||PRON||Rel,Nom
d’|de|DE||ADP||
or|or1|AURUM||NOUN||Masc,Sing,Acc
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
.||||||
si|si|SIC||ADV||
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
condusoit|conduire|CONDUCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
tot|tot|TOTUS||DET||Ind,Masc,Sing,Nom
seul|sol1|SOLUS||ADJ||Masc,Sing,Nom
por|por2|PRO||ADP||
l’|le|ILLE||DET||ArtDef,Masc,Sing
amor|amor|AMOR||NOUN||Masc,Sing,Acc
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
fiz|fil2|FILIUS||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
resenbloit|resembler|SIMILARE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
miroit|mirer|MIRARI||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
.||||||
la|le|ILLE||DET||ArtDef,Fem,Sing
flors|flor1|FLOS||NOUN||Fem,Sing
de|de|DE||ADP||
toutes|tot|TOTUS||DET||Ind,Fem,Plur
biautés|biauté|BELLUS||NOUN||Fem,Plur
.||||||
ensi|ainsi|SIC||ADV||
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
conduisoit|conduire|CONDUCERE||VERB||Fin,Ind,Imp,Act,Trans,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
com|come1|QUOMODO||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
ai|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,1,Sing,MWEs
dit|dire|DICERE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
.||||||
si|si|SIC||ADV||
disoit|dire|DICERE||VERB||Fin,Ind,Imp,Intr,3,Sing
bien|bien2|BENE||ADV||Man
à|a3|AD||ADP||
soi|soi1|SE||PRON||Prs,3,Acc
meïsmes|mëisme|IPSE||DET||Ind,Masc,Sing,Acc
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
avra|avoir|HABERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
desormés|desormais|HORA||ADV||Tim
.||||||
se|ce1|HOC||PRON||Dem,Neut,Sing,Acc
cuide|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
.||||||
sa|suen|SUUS||DET||Poss,Fem,Sing
suor|seror|SOROR||NOUN||Fem,Sing
efionan||||||
qe|queque|QUID||PRON||Rel,Acc
les|le|ILLE||DET||ArtDef,Masc,Plur
gresois|gregois|GRAECUS||ADJ|Noun|Masc,Plur,Nom
hont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
longuement|longement|LONGUS||ADV||
tenue|tenir1|TENERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
bien|bien2|BENE||ADV||Man
en|en1|IN||ADP||
cuide|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Intr,3,Sing
avoir|avoir|HABERE||VERB||Ind,Inf,Pres,Act,Trans
raison|raison|RATIO||NOUN||Fem,Sing
à|a3|AD||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
volonté|volenté|VOLUNTAS||NOUN||Fem,Sing
et|et|ET||CCONJ||
à|a3|AD||ADP||
sa|suen|SUUS||DET||Poss,Fem,Sing
devise|devise|*DIVISARE||NOUN||Fem,Sing
.||||||
moult|mout|MULTUS||ADV||
se|soi|SE||PRON||Prs,3,Sing,Acc
reconforte|reconforter|CONFORTARE||VERB||Fin,Ind,Pres,Rfl,3,Sing
li|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Nom
priant|Priam|||PROPN||Masc,Sing,Nom
de|de|DE||ADP||
dame|dame|DOMINA||NOUN||Fem,Sing
heleine|Hélène|||PROPN||Fem,Sing
.||||||
si|si|SIC||ADV||
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
pria|priier|PRECARI||VERB||Fin,Ind,Past,Act,Trans,3,Sing
moult|mout|MULTUS||ADV||
doucement|doucement|DULCIS||ADV||Man
q’|queque|QUID||SCONJ||
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
se|soi|SE||PRON||Prs,3,Sing,Acc
reconfortast|reconforter|CONFORTARE||VERB||Fin,Sub,Imp,Rfl,3,Sing
car|car|QUARE||SCONJ||
voirement|voirement|VERUS||ADV||Man
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
sache|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,3,Sing
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
li|li|ILLE||PRON||Prs,3,Fem,Sing,Acc
fera|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
l’|le|ILLE||DET||ArtDef,Masc,Sing
enor|onor|HONOS||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
tot|tot|TOTUS||DET||Ind,Masc,Sing,Acc
le|le|ILLE||DET||ArtDef,Masc,Sing
bien|bien2|BENE||NOUN||Masc,Sing,Acc
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
poira|pöoir|POSSE||VERB||Fin,Ind,Fut,Intr,3,Sing
.||||||
et|et|ET||CCONJ||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
feira|faire|FACERE||VERB||Fin,Ind,Fut,Act,Trans,3,Sing
roine|röine1|REGINA||NOUN||Fem,Sing
de|de|DE||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
reigne|regne|REGNUM||NOUN||Masc,Sing,Acc
.||||||
de|de|DE||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
elle|il|ILLE||PRON||Prs,3,Fem,Sing,Nom
sera|estre1|ESSE||VERB|auxPass|Fin,Ind,Fut,3,Sing,MWEs
moult|mout|MULTUS||ADV||
honoree|onorer|HONORARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
à|a3|AD||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
vivant|vivre1|VIVERE||VERB|Noun|Ind,Part,Pres
.||||||
tant|tant|TANTUS||ADV||
chevaucherent|chevauchier|CABALLICARE||VERB||Fin,Ind,Past,Intr,3,Plur
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
en_si|ainsi|SIC||ADV||
parlant|parler|PARABOLARE||VERB||Ind,Ger,Pres,Intr
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
vindrent|venir|VENIRE||VERB||Fin,Ind,Past,Intr,3,Plur
à|a3|AD||ADP||
troie|Troie|||PROPN||Fem,Sing
.||||||
si|si|SIC||ADV||
