FORMA|LEMMA|ETIMO|LANG|POS|FUNCT|MSD|SIGLE
savoir|savoir|SAPERE||VERB||Ind,Inf,Pres,Act,Trans
qe|queque|QUID||SCONJ||
por|por2|PRO||ADP||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
i|i2|HIC||PRON||
ala|aler (GDC)|AMBULARE||VERB||Fin,Ind,Past,Intr,3,Sing
athenor|Anténor|||PROPN||Masc,Sing,Nom
.||||||
sachés|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
voustrent|voloir|VELLE||VERB|auxMod|Fin,Ind,Past,3,Plur
ma|mon1|MEUS||DET||Poss,Fem,Sing
reqeste|requeste|REQUIRERE||NOUN||Fem,Sing
entendre|entendre|INTENDERE||VERB||Ind,Inf,Pres,Act,Trans
ni|ne2|NEC||CCONJ||
fere|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
ains|ainz|ANTE||ADV||
respondirent|respondre1|RESPONDERE||VERB||Fin,Ind,Past,Intr,3,Plur
athenor|Anténor|||PROPN||Masc,Sing,Acc
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
nen|non|NON||ADV||Neg
avoient|avoir|HABERE||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
de|de|DE||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
noiant|nïent|*NE GENTEM||NOUN||Neut,Sing,Acc
à|a3|AD||ADP||
fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
ne|ne2|NEC||CCONJ||
q’|queque|QUID||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
ne|ne1|NON||ADV||Neg
prisoient|prisier|PRETIUM||VERB||Fin,Ind,Imp,Act,Trans,3,Plur
moi|moi|ME||PRON||Prs,1,Sing,Acc
ni|ne2|NEC||CCONJ||
ma|mon1|MEUS||DET||Poss,Fem,Sing
gent|gent1|GENS||NOUN||Fem,Sing
une|un|UNUS||DET||ArtIndef,Fem,Sing
qoqille|coquille|CONHCHYLIUM||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
miels|mieus|MELIOR||ADV||Cmp
voloient|voloir|VELLE||VERB|auxMod|Fin,Ind,Imp,3,Plur,MWEs
la|le|ILLE||DET||ArtDef,Fem,Sing
guerre|guerre|*WERRA||NOUN||Fem,Sing
de|de|DE||ADP||
moi|moi|ME||PRON||Prs,1,Sing,Acc
qe|queque|QUID||SCONJ||
la|le|ILLE||DET||ArtDef,Fem,Sing
pes|pais|PAX||NOUN||Fem,Sing
.||||||
aprés|après|AD PRESSUM||ADV||Tim
ceste|cest|ISTE||PRON||Dem,Fem,Sing
responsion|responsïon|RESPONDERE||NOUN||Fem,Sing
.||||||
laidengerent|laidengier|*LAIþ||VERB||Fin,Ind,Past,Act,Trans,3,Plur
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
mult|mout|MULTUS||ADV||
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
mesaje|message2|MITTERE||NOUN||Masc,Sing,Acc
athenor|Anténor|||PROPN||Masc,Sing,Acc
.||||||
ciascun|chascun|CATA||PRON||Ind,Masc,Sing,Nom
par|par|PER||ADP||
soi|soi1|SE||PRON||Prs,3,Acc
.||||||
et|et|ET||CCONJ||
mult|mout|MULTUS||ADV||
li|li|ILLE||PRON||Prs,3,Masc,Sing,Acc
distrent|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Plur
honte|honte|*HAUNIþA||NOUN||Fem,Sing
et|et|ET||CCONJ||
villanie|vilenie|VILLANUS||NOUN||Fem,Sing
de|de|DE||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
nos|nos|NOS||PRON||Prs,1,Plur,Nom
et|et|ET||CCONJ||
nostre|nostre|NOSTER||DET||Poss,Masc,Plur,Nom
hoirs||||||
en|en2|INDE||PRON||
seroumes|estre1|ESSE||VERB|auxPass|Fin,Cnd,Pres,1,Plur,MWEs
à|a3|AD||ADP||
tos|tot|TOTUS||DET||Ind,Masc,Plur,Acc
jors|jor|DIURNUM||NOUN||Masc,Plur,Acc
més|mais1|MAGIS2||ADV||
deshonorés|desonorer|HONORARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
si|si|SIC||ADV||
nen|non|NON||ADV||Neg
est|estre1|ESSE||VERB|auxPass|Fin,Ind,Pres,3,Sing,MWEs
vengiance|venjance|VINDICARE||NOUN||Fem,Sing
prise|prendre|PREHENDERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
hor|or4|HORA||ADV||Tim
vos|vos|VOS||PRON||Prs,2,Plur,Acc
vuoil|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
qe|queque|QUID||SCONJ||
m’|moi|ME||PRON||Prs,1,Sing,Acc
ont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
consoillés|conseillier3|CONSILIARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
mes|mon1|MEUS||DET||Poss,Masc,Plur,Nom
fils|fil2|FILIUS||NOUN||Masc,Plur,Nom
sor|sor2|SUPER||ADP||
ceste|cest|ISTE||PRON||Dem,Fem,Sing
matire|matiere|MATERIA||NOUN||Fem,Sing
.||||||
et|et|ET||CCONJ||
mes|mon1|MEUS||DET||Poss,Masc,Plur,Nom
barons|baron|*BARO||NOUN||Masc,Plur,Nom
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
m’|moi|ME||PRON||Prs,1,Sing,Acc
ont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
consoillés|conseillier3|CONSILIARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
face|faire|FACERE||VERB|auxMod|Fin,Sub,Pres,1,Sing
la|le|ILLE||DET||ArtDef,Fem,Sing
navie|navie|NAVIGIUM||NOUN||Fem,Sing
aparoillier|apareillier1|*APPARICULARE||VERB||Ind,Inf,Pres,Act,Trans
et|et|ET||CCONJ||
qe|queque|QUID||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
la|le|ILLE||PRON||Prs,3,Fem,Sing,Acc
garnisse|warnir|WARNJAN||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
de|de|DE||ADP||
nostre|nostre|NOSTER||DET||Poss,Fem,Sing
bone|bon|BONUS||ADJ||Fem,Sing
gens|gent1|GENS||NOUN||Fem,Sing
por|por2|PRO||ADP||
envoier|envoiier|INVIARE||VERB||Ind,Inf,Pres,Act,Trans
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
vengiance|venjance|VINDICARE||NOUN||Fem,Sing
prendre|prendre|PREHENDERE||VERB||Ind,Inf,Pres,Act,Trans
de|de|DE||ADP||
la|le|ILLE||DET||ArtDef,Fem,Sing
honte|honte|*HAUNIþA||NOUN||Fem,Sing
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Plur,Nom
nos|nos|NOS||PRON||Prs,1,Plur,Acc
ont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
fete|faire|FACERE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
et|et|ET||CCONJ||
avec|avuec|AB HOC||ADV||Tim
.||||||
ces|ce2|ISTE||DET||Dem,Fem,Plur
gens|gent1|GENS||NOUN||Fem,Plur
m’|moi|ME||PRON||Prs,1,Sing,Acc
ont|avoir|HABERE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
consoillés|conseillier3|CONSILIARE||VERB|compTens|Ind,Part,Past,Sing,Masc,MWEs
qe|queque|QUID||SCONJ||
ge|je|EGO||PRON||Prs,1,Sing,Nom
envoie|envoiier|INVIARE||VERB||Fin,Sub,Pres,Act,Trans,1,Sing
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
fis|fil2|FILIUS||NOUN||Masc,Sing,Acc
paris|Paris|||PROPN||Masc,Sing,Acc
.||||||
et|et|ET||CCONJ||
por_ce||||||
.||||||
biaus|bel|BELLUS||ADJ||Masc,Plur,Nom
seignors|seignor|SENIOR||NOUN||Masc,Plur,Nom
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
feroie|faire|FACERE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
cestui|cest|ISTE||DET||Dem,Masc,Sing,Acc
fet|fait1|FACTUM||NOUN||Masc,Sing,Acc
sans|sans|SINE||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
consoil|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
sans|sans|SINE||ADP||
le|le|ILLE||DET||ArtDef,Fem,Plur
vostre|vostre|VESTER||DET||Poss,Fem,Plur
volontés|volenté|VOLUNTAS||NOUN||Fem,Plur
.||||||
por|por2|PRO||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
pri|priier|PRECARI||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
.||||||
ausi_com|aussi|SIC||ADV|Adv|MWEs
mes|mon1|MEUS||DET||Poss,Masc,Plur,Acc
amis|ami|AMICUS||NOUN||Masc,Plur,Acc
et|et|ET||CCONJ||
mes|mon1|MEUS||DET||Poss,Masc,Plur,Acc
feels|fëel|FIDELIS||ADJ|Noun|Masc,Plur,Acc
.||||||
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
me|moi|ME||PRON||Prs,1,Sing,Acc
donois|doner|DONARE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
sor|sor2|SUPER||ADP||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Acc
veraie|verai|*VERACUS||ADJ||Masc,Sing,Acc
consoil|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
droiturier|droiturier2|DIRECTUS||ADJ||Masc,Sing,Acc
.||||||
car|car|QUARE||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
me|moi|ME||PRON||Prs,1,Sing,Acc
partirai|partir|PARTIRE||VERB||Fin,Imp,Fut,Rfl,1,Sing
ja|ja|JAM||ADV||
de|de|DE||ADP||
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
consoil|conseil|CONSILIUM||NOUN||Masc,Sing,Acc
.||||||
.||||||
coment|coment|QUOMODO||ADV||Int
pantus|Pantus|||PROPN||Masc,Sing,Nom
.||||||
un|un|UNUS||DET||ArtIndef,Masc,Sing
aute|haut|haut||ADJ||Masc,Sing,Nom
barons|baron|*BARO||NOUN||Masc,Sing,Nom
le|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Acc
.||||||
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
pantus|Pantus|||PROPN||Masc,Sing,Nom
.||||||
un|un|UNUS||DET||ArtIndef,Masc,Sing
aut|haut|ALTUS||ADJ||Masc,Sing,Nom
barons|baron|*BARO||NOUN||Masc,Sing,Nom
le|le|ILLE||DET||ArtDef,Masc,Sing
roi|roi|REX||NOUN||Masc,Sing,Acc
priant|Priam|||PROPN||Masc,Sing,Acc
.||||||
parla|parler|PARABOLARE||VERB||Fin,Ind,Past,Intr,3,Sing
adonc|adonc|DUNC||ADV||
tot|tot|TOTUS||ADV||
premierement|premierement|PRIMARIUS||ADV||
.||||||
cestui|cest|ISTE||DET||Dem,Masc,Sing,Nom
pantus|Pantus|||PROPN||Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
mult|mout|MULTUS||ADV||
vaillant|valoir|VALERE||VERB|Adj|Ind,Part,Pres
home|ome|HOMO||NOUN||Masc,Sing,Nom
et|et|ET||CCONJ||
saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
mes|mais1|MAGIS2||CCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
mult|mout|MULTUS||ADV||
viels|vieil|VETULUS||ADJ||Masc,Sing,Nom
.||||||
si|si|SIC||ADV||
estoit|estre1|ESSE||VERB|auxCop|Fin,Ind,Imp,3,Sing
mult|mout|MULTUS||ADV||
fondés|fonder2|FUNDARE||VERB|Adj|Ind,Part,Past,Sing,Masc
de|de|DE||ADP||
clergie|clergie|CLERICUS||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
en_tel_mainiere|maniere|MANUARIUS||NOUN|Adv|Fem,Sing
.||||||
.||||||
biau|bel|BELLUS||ADJ||Masc,Sing,Nom
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
roi|roi|REX||NOUN||Masc,Sing,Nom
.||||||
fist|faire|FACERE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
entendés|entendre|INTENDERE||VERB||Fin,Imp,Pres,Intr,2,Plur
à|a3|AD||ADP||
moi|moi|ME||PRON||Prs,1,Sing,Acc
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
dire|dire|DICERE||VERB||Ind,Inf,Pres,Intr
vos|vos|VOS||PRON||Prs,2,Plur,Acc
vuoill|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,1,Sing
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
ne|ne1|NON||ADV||Neg
vos|vos|VOS||PRON||Prs,2,Plur,Acc
doi|devoir|DEBERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
celer|celer|CELARE||VERB||Ind,Inf,Pres,Act,Trans
en|en1|IN||ADP||
nulle|nul|NULLUS||DET||Ind,Fem,Sing
guise|guise|*WîSA||NOUN||Fem,Sing
ce_qe|ce1|HOC||PRON|SConj |Dem,Neut,Sing,MWEs
cuit|cuidier1|COGITARE||VERB||Fin,Ind,Pres,Intr,1,Sing
et|et|ET||CCONJ||
croi|croire|CREDERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
aïés|avoir|HABERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
à|a3|AD||ADP||
fer|faire|FACERE||VERB||Ind,Inf,Pres,Act,Trans
.||||||
por|por2|PRO||ADP||
quoi|coi2|QUID||PRON||Rel,Acc
vostre|vostre|VESTER||DET||Poss,Fem,Sing
henor|onor|HONOS||NOUN||Fem,Sing
ne|ne1|NON||ADV||Neg
soit|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,3,Sing,MWEs
enpiree|empirier|PEJOR||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
ne|ne2|NEC||CCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
ne|ne1|NON||ADV||Neg
soiés|estre1|ESSE||VERB|auxPass|Fin,Sub,Pres,2,Plur,MWEs
desirités|desireter|HEREDITARE||VERB|compPass|Ind,Part,Past,Plur,Masc,MWEs
.||||||
por_ce_qe|por2|PRO||ADP|SConj |MWEs
.||||||
se|se|SI||SCONJ||
je|je|EGO||PRON||Prs,1,Sing,Nom
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
fesoie|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,2,Sing
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
efraindroie|esfraindre|FRANGERE||VERB||Fin,Cnd,Pres,Act,Trans,1,Sing
mon|mon1|MEUS||DET||Poss,Masc,Sing,Acc
sairement|sairement|SACRAMENTUM||NOUN||Masc,Sing,Acc
et|et|ET||CCONJ||
ma|mon1|MEUS||DET||Poss,Fem,Sing
loiauté|lëauté|LEGALIS||NOUN||Fem,Sing
.||||||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
est|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
verité|verité|VERITAS||NOUN||Fem,Sing
qe|queque|QUID||SCONJ||
hoï|öir|AUDIRE||VERB||Fin,Ind,Past,Act,Trans,1,Sing
un|un|UNUS||DET||ArtIndef,Masc,Sing
mien|mien|MEUS||DET||Poss,Masc,Sing,Acc
pere|pere2|PATER||NOUN||Masc,Sing,Acc
qe|queque|QUID||PRON||Rel,Nom
forbiaus||||||
estoit|estre1|ESSE||VERB|auxPass|Fin,Ind,Imp,3,Sing,MWEs
apellés|apeler|APELLARE||VERB|compPass|Ind,Part,Past,Sing,Masc,MWEs
.||||||
qi|qui|QUI||PRON||Rel,Nom
vesqui|vivre1|VIVERE||VERB||Fin,Ind,Past,Intr,3,Sing
ccclx||||||
anz|an|ANNUS||NOUN||Masc,Plur,Acc
.||||||
celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
forbius||||||
fu|estre1|ESSE||VERB|auxCop|Fin,Ind,Past,3,Sing
mult|mout|MULTUS||ADV||
saje|sage|SAPIDUS||ADJ||Masc,Sing,Nom
et|et|ET||CCONJ||
mult|mout|MULTUS||ADV||
fondés|fonder2|FUNDARE||VERB|Adj|Ind,Part,Past,Sing,Masc
de|de|DE||ADP||
clergie|clergie|CLERICUS||NOUN||Fem,Sing
car|car|QUARE||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
sot|savoir|SAPERE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
tout|tot|TOTUS||DET||Ind,Fem,Plur
le|le|ILLE||DET||ArtDef,Fem,Plur
set|set|SEPTEM||NUM||Card
ars|art|ARS||NOUN||Fem,Plur
et|et|ET||CCONJ||
por|por2|PRO||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
grant|grant|GRANDIS||ADJ||Masc,Sing,Acc
sens|sens|SENSUS||NOUN||Masc,Sing,Acc
descovri|descovrir|COOPERIRE||VERB||Fin,Ind,Past,Act,Trans,3,Sing
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
toutes|tot|TOTUS||DET||Ind,Fem,Plur
les|le|ILLE||DET||ArtDef,Fem,Plur
chouses|chose|CAUSA||NOUN||Fem,Plur
qi|qui|QUI||PRON||Rel,Nom
devoient|devoir|DEBERE||VERB|auxMod|Fin,Ind,Imp,3,Plur
avenir|avenir|ADVENIRE||VERB||Ind,Inf,Pres,Intr
.||||||
et|et|ET||CCONJ||
por|por2|PRO||ADP||
le|le|ILLE||DET||ArtDef,Masc,Sing
devin|devin1|DIVINUS||ADJ||Masc,Sing,Acc
enseignement|enseignement|*INSIGNARE||NOUN||Masc,Sing,Acc
ausi|aussi|SIC||ADV||
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
qe|queque|QUID||SCONJ||
toutes|tot|TOTUS||DET||Ind,Fem,Plur
les|le|ILLE||DET||ArtDef,Fem,Plur
chouses|chose|CAUSA||NOUN||Fem,Plur
q’|queque|QUID||PRON||Rel,Acc
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
à|a3|AD||ADP||
son|suen|SUUS||DET||Poss,Masc,Sing,Acc
tens|tens|TEMPS1||NOUN||Masc,Sing,Acc
toutes|tot|TOTUS||DET||Ind,Fem,Plur
sont|estre1|ESSE||VERB|auxTens|Fin,Ind,Pres,3,Plur,MWEs
avenues|avenir|ADVENIRE||VERB|compTens|Ind,Part,Past,Plur,Fem,MWEs
jusque|jusque|USQUE||ADP||
au|a3|AD||ADP||PrepArt
jor|jor|DIURNUM||NOUN||Masc,Sing,Acc
.||||||
si|si|SIC||ADV||
vos|vos|VOS||PRON||Prs,2,Plur,Acc
fais|faire|FACERE||VERB|auxMod|Fin,Ind,Pres,1,Sing
à|a3|AD||ADP||
savoir|savoir|SAPERE||VERB||Ind,Inf,Pres,Act,Trans
qe|queque|QUID||SCONJ||
celui|cel|ILLE||DET||Dem,Masc,Sing,Nom
forbius||||||
dist|dire|DICERE||VERB||Fin,Ind,Past,Intr,3,Sing
.||||||
quant|cant1|QUANDO||SCONJ||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
vivoit|vivre1|VIVERE||VERB||Fin,Ind,Imp,Intr,3,Sing
.||||||
qe|queque|QUID||SCONJ||
se|se|SI||SCONJ||
paris|Paris|||PROPN||Masc,Sing,Nom
eüst|avoir|HABERE||VERB||Fin,Sub,Imp,Act,Trans,3,Sing
feme|feme|FEMINA||NOUN||Fem,Sing
de|de|DE||ADP||
grese|Grèce|||PROPN||Fem,Sing
.||||||
troie|Troie|||PROPN||Fem,Sing
et|et|ET||CCONJ||
tot|tot|TOTUS||DET||Ind,Masc,Sing,Nom
l’|le|ILLE||DET||ArtDef,Masc,Sing
enpire|empire|IMPERIUM||NOUN||Masc,Sing,Acc
en|en2|INDE||PRON||
seroit|estre1|ESSE||VERB|auxPass|Fin,Cnd,Pres,3,Sing,MWEs
desiritee|desireter|HEREDITARE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
et|et|ET||CCONJ||
destruite|destruire|DESTRUERE||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
.||||||
et|et|ET||CCONJ||
por_ce||||||
.||||||
biau|bel|BELLUS||ADJ||Masc,Sing,Nom
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
.||||||
qe|queque|QUID||SCONJ||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
est|estre1|ESSE||VERB|auxCop|Fin,Ind,Pres,3,Sing
verité|verité|VERITAS||NOUN||Fem,Sing
.||||||
ne|ne1|NON||ADV||Neg
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
tenés|tenir1|TENERE||VERB||Fin,Imp,Pres,Act,Trans,2,Plur
en|en1|IN||ADP||
despit|despit|DESPECTUS||NOUN||Masc,Sing,Acc
.||||||
car|car|QUARE||SCONJ||
veraiement|veraiement|*VERACUS||ADV||Man
sachés|savoir|SAPERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
qe|queque|QUID||SCONJ||
.||||||
se|se|SI||SCONJ||
paris|Paris|||PROPN||Masc,Sing,Nom
a|avoir|HABERE||VERB||Fin,Ind,Pres,Act,Trans,3,Sing
feme|feme|FEMINA||NOUN||Fem,Sing
de|de|DE||ADP||
grese|Grèce|||PROPN||Fem,Sing
.||||||
l’|le|ILLE||DET||ArtDef,Masc,Sing
afer|afaire|FACERE||NOUN||Masc,Sing,Nom
tos_ensi_com|ainsi|SIC||ADV|SConj |MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
di|dire|DICERE||VERB||Fin,Ind,Pres,Intr,1,Sing
.||||||
et|et|ET||CCONJ||
por_ce||||||
.||||||
biau|bel|BELLUS||ADJ||Masc,Sing,Nom
.||||||
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
lou|löer1|LAUDARE||VERB||Fin,Ind,Pres,Act,Trans,1,Sing
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
fasois|faire|FACERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
ensi_com|ainsi|SIC||ADV|Adv|MWEs
je|je|EGO||PRON||Prs,1,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
dirai|dire|DICERE||VERB||Fin,Ind,Fut,Intr,1,Sing
.||||||
ce|ce1|HOC||PRON||Dem,Neut,Sing,Nom
est|estre1|ESSE||VERB||Fin,Ind,Pres,Intr,3,Sing
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
ne|ne1|NON||ADV||Neg
mandois|mander|MANDARE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
paris|Paris|||PROPN||Masc,Sing,Acc
en|en1|IN||ADP||
grese|Grèce|||PROPN||Fem,Sing
et|et|ET||CCONJ||
qe|queque|QUID||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
gardois|warder|WARDôN||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
et|et|ET||CCONJ||
maintenois|maintenir|MANU TENERE||VERB||Fin,Sub,Pres,Act,Trans,2,Plur
vostre|vostre|VESTER||DET||Poss,Masc,Sing,Acc
reigne|regne|REGNUM||NOUN||Masc,Sing,Acc
en|en1|IN||ADP||
pes|pais|PAX||NOUN||Fem,Sing
et|et|ET||CCONJ||
en|en1|IN||ADP||
bon|bon|BONUS||ADJ||Masc,Sing,Acc
estat|estat|STATUS||NOUN||Masc,Sing,Acc
car|car|QUARE||SCONJ||
.||||||
ce|se|SI||SCONJ||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
autrement|autrement|ALTER||ADV||
le|le|ILLE||PRON||Prs,3,Neut,Sing,Acc
fesois|faire|FACERE||VERB||Fin,Sub,Imp,Act,Trans,2,Plur
.||||||
il|il|ILLE||PRON||Prs,3,Neut,Sing,Nom
vos|vos|VOS||PRON||Prs,2,Plur,Acc
en|en2|INDE||PRON||
poroit|pöoir|POSSE||VERB|auxMod|Fin,Cnd,Pres,3,Sing
tos||||||
mesavenir|mesavenir|ADVENIRE||VERB||Ind,Inf,Pres,Intr
.||||||
de|de|DE||ADP||
qoi|coi2|QUID||PRON||Rel,Acc
vostre|vostre|VESTER||DET||Poss,Fem,Sing
franchise|franchise|FRANK||NOUN||Fem,Sing
seroit|estre1|ESSE||VERB|auxPass|Fin,Cnd,Pres,3,Sing,MWEs
enpiré|empirier|PEJOR||VERB|compPass|Ind,Part,Past,Sing,Fem,MWEs
malement|malement|MALUS||ADV||Man
.||||||
et|et|ET||CCONJ||
por_ce||||||
.||||||
biau|bel|BELLUS||ADJ||Masc,Sing,Nom
sire|seignor|SENIOR||NOUN||Masc,Sing,Nom
.||||||
vos|vos|VOS||PRON||Prs,2,Plur,Nom
provees||||||
car|car|QUARE||SCONJ||
en|en1|IN||ADP||
grant|grant|GRANDIS||ADJ||Masc,Plur,Acc
perils|peril|PERICULUM||NOUN||Masc,Plur,Acc
volés|voloir|VELLE||VERB|auxMod|Fin,Ind,Pres,2,Plur
enbatre|embatre|BATTUERE||VERB||Ind,Inf,Pres,Intr
.||||||
.||||||
quant|cant1|QUANDO||SCONJ||
pantus|Pantus|||PROPN||Masc,Sing,Nom
hot|avoir|HABERE||VERB|auxTens|Fin,Ind,Past,3,Sing,MWEs
sa|suen|SUUS||DET||Poss,Fem,Sing
paroule|parole|PARABOLA||NOUN||Fem,Sing
finee|finer|FINIRE||VERB|compTens|Ind,Part,Past,Sing,Fem,MWEs
.||||||
il|il|ILLE||PRON||Prs,3,Masc,Sing,Nom
s’|soi|SE||PRON||Prs,3,Sing,Acc
asist|asseoir (TLF)|SEDERE||VERB||Fin,Ind,Past,Rfl,3,Sing
.||||||
cels_qi|cel|ILLE||PRON|Pron|Dem,Masc,Plur,Nom,MWEs
au|a3|AD||ADP||PrepArt
parlement|parlement|PARABOLARE||NOUN||Masc,Sing,Acc
estoient|estre1|ESSE||VERB||Fin,Ind,Imp,Intr,3,Plur
n’|ne1|NON||ADV||Neg
